Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
198904,   2.4980,   4.0651,   0.1218,   0.6949,   4.3436,   3.6344,   3.8203,   5.8556,   5.0605,   4.0233,   2.1014,   4.6065,   3.6400,  -0.6470,   2.7730,  -0.1239,   6.8332,   2.8372,   3.5462,   4.4061,   3.9983,   5.3100,   4.7012,   2.3193,   4.5023,   5.2125,   3.9133,   6.2722,   6.5513,   4.4280,   7.6737,   4.1594,   2.8187,   7.3181,   4.7044,   6.3548,   4.3397,   1.4396,   5.0416,   6.1200,   4.8098,   3.7438,   5.4805,   4.0241,   2.0346,   8.3214,   6.3940,   4.9386,   6.1399,   7.9178,   4.8808,   5.4683,   3.0445,   5.6531,   2.5456,   1.1365,   5.3686,   7.0896,   2.8213,   6.7148,   7.7113,   3.6075,   7.4617,   5.1055,   3.2879,   5.5281,   7.5987,   4.8217,   7.0574,   7.2364,   6.6494,   4.3025,   2.6172,   3.2676,   7.4353,   5.4111,   6.5860,   4.9050,   0.9141,   7.2843,   4.1724,   0.7902,   4.1428,   5.4470,   5.3769,   6.7643,   4.3927,   5.7611,   6.8441,   2.7172,  26.7677,   7.2374,   5.1228,   4.1681,   1.3144,   6.0640,   6.1484,   7.4780,   4.6171,   4.9327
198905,   2.9700,   1.9506,   3.6560,   2.7059,   3.9072,   3.6469,   2.7836,   3.1707,   2.9071,   6.4328,   3.3601,   3.1190,   3.7944,   2.9597,   1.2815,   1.9522,   9.8239,   4.1194,   3.8548,   7.0112,   6.0174,   4.3744,   3.9557,   4.1714,   1.1010,   1.8834,   3.4513,   4.7710,   2.8665,   3.2892,   6.0684,   2.6389,   2.9193,   7.1511,   2.2809,   4.4620,   3.4432,   0.1702,   4.2652,   6.2261,   4.7369,   3.5604,   4.1847,   2.5318,   4.8219,   4.8059,   6.8864,   3.9763,   6.3055,   7.3377,   5.4228,   4.6650,   3.7721,   5.3494,   6.2929,   4.4417,   1.3134,   4.8194,   4.5391,   4.6922,   3.6942,   7.1322,   2.0414,   3.5812,   5.2304,   4.6760,   3.8465,   4.2857,   3.8017,   3.5437,   3.3907,   5.5198,   5.0853,   2.3234,   4.4995,   3.1706,   4.4328,   4.6811,   1.2341,   5.5748,  12.0494,   3.2638,   3.4831,   7.6606,   1.4620,   3.5639,   7.9915,   2.2755,   5.1574,   5.1926,   2.3904,   2.4922,   5.2533,   3.0809,   2.3253,   1.9355,   6.4433,   4.0503,   4.5660,   4.9739
198906,  -1.9338,  -0.5209,  -0.4505,  -0.3943,   0.0697,  -1.1062,  -2.6452,  -1.6140,  -1.8740,   0.4854,  -3.2993,  -1.6167,  -2.6012,   1.4161,  -1.5204,  -1.0694,  -1.4071,  -2.5335,  -0.8191,  -3.8943,  -5.8429,  -2.0487,  -2.6084,  -2.3058,  -1.9355,  -1.7236,  -1.1986,   1.1174,   2.0290,  -5.5757,  -6.6122,  -1.6356,  -1.1237,  -1.9191,  -2.0973,  -0.5953,  -4.8562,  -0.0124,  -2.3715,  -2.7885,  -2.6082,  -0.5551,  -3.6477,   2.9359,  -0.4438,  -0.7634,  -1.6674,  -0.1812,  -1.8203,  -5.2398,  -4.0257,   0.3978,  -1.4695,   0.4457,  -1.7223,   0.7510,  -1.6564,  -2.2028,  -1.7874,  -1.0656,  -1.1821,  -1.7873,   2.2998,   4.0387,   0.7176,  -1.1237,   0.6832,  -0.0787,  -3.5621,  -3.9367,   5.6343,   1.9582,   0.9686,   2.1336,   1.2843,   1.0635,  -1.3766,   0.1759,  -2.1918,  -4.0737,  -2.0652,   2.1124,   0.8483,   3.1817,   3.6168,   1.9007,  -1.5252,   0.6693,  -0.2194,  -3.4561,   2.3346,  -0.7434,  -4.3260,  -0.3161,   0.1020,   0.2407,  -1.3931,  -2.2036,  -0.4109,   0.3727
198907,   1.3297,   1.9407,   3.6011,   4.0094,   3.9688,   5.3606,   4.0948,   3.1990,   3.7548,   5.7442,   2.3311,   3.6863,   1.5372,   4.4283,   1.7667,   4.2088,   2.2898,   5.8923,   2.0355,   4.8643,   4.5677,   4.4458,   4.2098,   6.0385,   2.0403,   6.3515,   4.7619,   5.8026,   5.8835,   6.0595,   4.2321,   4.6904,   3.8107,   3.1429,   5.3998,   2.6334,   4.5478,   4.6090,   6.7631,   2.0759,   6.6340,   4.5057,   4.0505,   4.8470,   7.7451,   6.1124,   4.5460,   3.7949,   3.2212,   3.1966,  -2.8078,   4.7920,   6.2999,   4.5952,   3.3588,   0.3452,   9.0547,   6.3540,   5.6013,   4.0718,   2.9783,   8.7970,   4.5924,   5.4020,   6.9133,   7.5466,   9.2088,   4.8682,   6.4484,   7.4528,   5.3019,   8.2420,   4.9468,   5.5682,  12.7990,   8.6802,   8.5125,   7.2447,   5.9770,   7.4818,   4.0353,   5.9995,   6.7617,   8.7356,   7.1082,   6.8395,  10.4927,   9.4635,   4.6900,  13.0027,   9.0909,   8.8983,   5.1653,   8.8245,   8.1644,   7.4301,   8.5613,   7.8626,  10.7976,  12.8083
198908,   1.0863,   1.4938,   1.3062,   0.4242,   1.1259,   0.8995,   2.0430,   2.0429,   3.7316,   2.1272,   0.3823,   1.1435,   2.6392,   0.5071,   4.3116,  -0.2453,  -0.0805,   1.5323,   1.3900,   2.3519,   2.4729,   3.1521,   1.8209,   1.5416,   2.6869,   2.1907,   2.7005,   2.1503,   5.8095,   6.3612,   2.7689,   2.1091,   4.4456,   1.8294,   5.3542,   0.5598,   4.4637,   3.1423,   2.8747,   3.1354,   4.3382,   2.4213,   2.1829,   0.3340,   4.4454,   0.6544,   2.6028,   4.8699,   5.0883,   2.6652,   0.9886,   2.2526,  -0.1632,   1.2996,   0.7282,   6.7183,   4.5767,   3.6907,   4.6571,   4.6560,   2.4300,   2.1713,   0.9090,   3.5594,   4.1504,   4.1873,   5.1969,   3.9702,   2.8669,   6.3481,   4.6174,   3.3398,   2.0023,  -0.7843,  -0.8280,   1.8267,   4.1990,   3.7873,   3.2799,   5.1775,   5.0457,   5.0213,   5.3433,   3.1937,  -1.2855,   5.1863,   4.9034,   1.7803,   4.2874,   5.1616,  -1.3242,   0.7084,   2.9740,   0.7355,   1.7861,   0.8245,   1.7381,   2.4297,   1.6438,  -0.3613
198909,   0.1261,  -0.7185,  -0.0723,  -1.2964,  -0.4239,  -0.3276,  -1.0097,  -2.3195,  -0.3823,   3.3146,   2.6794,  -0.5952,  -1.4636,   0.7034,   0.4689,   1.1639,  -0.7925,   2.4734,  -0.0301,   0.5103,  -1.3034,  -3.4908,   1.7647,   0.1786,   0.6642,   0.1262,   3.8780,  -0.5631,   1.5330,  -0.5474,   3.6239,  -0.5465,  -2.0018,   0.5677,   0.0302,   2.3341,   3.0312,   1.7426,   1.1088,   0.8726,  -2.0137,  -1.5595,  -4.1323,  -0.5550,   0.9148,  -0.8211,   0.2478,   0.1678,   1.9087,   4.2389,  -1.1734,  -0.9317,   0.3321,  -1.1792,  -0.6438,  -1.1923,   0.9872,   1.5389,  -1.2259,  -3.8640,  -0.9321,  -1.0114,  -0.4449,  -2.6276,  -1.9830,  -1.6811,  -2.4426,   0.0583,   1.9299,  -0.3673,  -4.1969,   2.7459,   0.9800,  -0.2089,  -1.6367,  -3.6260,  -2.8245,  -1.4623,  -2.8548,   0.7298,  -0.1736,  -2.0183,  -1.1568,  -0.4479,  -1.9438,  -1.5507,  -1.4372,  -0.3743,  -1.8141,   3.1744,  -4.0698,  -0.8541,   0.6316,   2.3671,   0.7628,  -1.1698,   0.1542,   0.5263,  -0.2077,   2.8973
198910,  -6.6977,  -4.8105,  -5.3095,  -5.7560,  -4.6376,  -3.2946,  -6.2565,  -4.3790,  -6.1361,  -2.3520,  -6.4355,  -5.6109,  -3.7735,  -7.9604,  -0.4297,  -3.9685,  -5.2561,  -6.9056,  -4.5711,  -9.0577,  -7.5161,  -5.7458,  -5.4840,  -5.9386,  -6.3899,  -4.3338,  -4.3734,  -4.6432,  -5.1696,  -5.2345,  -5.0430,  -6.4049,  -7.4805,  -6.3423,  -6.7137,  -7.0727,  -5.2337,  -5.8050,  -5.6350,  -5.0941,  -3.2201,  -5.7010,  -7.1663,  -3.3726,  -4.2699,  -7.3005,  -4.8600,  -6.7011,  -4.1667,  -6.1691,   1.8902,  -5.0697,  -6.6111,  -3.7589,  -4.0511,  -8.0595,  -4.8081,  -3.8798,  -6.1590,  -4.4097,  -4.4719,  -5.9257,  -4.4550,  -5.7819,  -4.6397,  -3.1925,  -3.1936,  -2.5644,  -2.7474,  -2.9190,  -7.3332,  -1.3977,  -0.7298,  -0.0442,  -4.0686,  -4.0061,  -3.0954,  -6.4967,  -4.8505,  -9.4846,  -1.5200,  -1.9201,  -2.3961,  -0.7126,  -0.3409,  -5.0340,  -6.8501,  -7.1946,  -4.2741,  -9.1423,  -3.8182,  -1.2728,  -1.9487,   0.1750,   2.4723,  -1.5958,  -2.3945,  -1.8973,  -0.7731,  -0.7504
198911,  -3.0943,  -0.7900,  -0.2851,   0.6476,   0.8621,  -1.0970,  -0.9425,   0.2052,  -0.5564,   1.5525,   1.0148,   0.4628,  -0.6025,  -0.3048,   0.2488,   1.4521,   1.5489,   0.4628,   0.7207,  -0.2336,   0.3765,   2.7082,   2.5828,   3.2819,   2.2428,   1.0263,   0.6827,   0.2543,  -1.2662,   0.1281,   4.5549,  -0.1860,   2.3243,   3.2973,   1.5366,   1.2924,  -1.4349,  -0.4767,  -0.9237,  -1.0026,   2.1512,  -1.6530,  -0.1723,   2.2095,   2.9027,   3.4882,  -1.2622,   1.2255,   1.2488,   2.2066,  -2.1123,   2.2187,  -0.2184,   2.9141,   3.4319,   2.6185,   0.2309,   0.9744,  -1.5602,   6.0924,  12.6591,   2.4782,  -1.8039,   0.4835,   0.4902,   2.0763,   0.4370,  -1.7502,   0.4573,  -1.1503,   2.1255,   3.7225,   4.7615,   2.6536,   4.0914,   0.1761,   1.7731,   1.5718,  -0.1072,   1.4885,   6.2597,   4.1460,   1.8567,   3.4642,   0.3594,   1.5849,   0.3416,  -2.1292,  -0.6239,   1.8090,   0.1764,   1.0439,   3.5944,   3.2900,   4.1300,   3.3656,   2.0920,   3.3382,   2.1206,  -0.4224
198912,  -2.7569,  -1.1119,  -1.6483,  -1.5075,  -0.3093,  -0.8773,   0.9738,  -0.9542,  -1.4681,   1.3153,  -1.1750,   0.7878,   0.5065,  -1.1845,   1.2035,  -0.3975,  -2.5475,  -0.8513,   0.3361,   0.5923,   1.4896,   2.8484,   0.9859,  -1.0817,   1.5156,   2.4025,   0.0289,   0.1788,   0.9151,  -0.0073,   1.0122,  -1.9894,   4.4034,   2.1180,   1.1347,  -0.2634,  -0.4846,   1.2533,  -1.5496,   2.4558,  -2.4769,  -1.8501,   0.4801,  -0.5102,   1.4288,   0.9063,  -1.5602,   1.7316,  -1.7781,  -2.5434,  -4.3166,   1.9122,  -0.1575,   2.6399,   1.4532,   2.5503,   1.5913,   1.1595,  -1.5149,  -2.9841,   2.2559,   0.5286,   6.7064,   2.1551,   3.2439,   0.1149,   2.9993,   1.3691,   1.3228,  -0.3601,   0.9343,  -0.5297,   4.1821,   1.3221,   3.2864,   2.2127,   1.7968,   2.2492,   2.1889,   3.9996,   0.9619,   2.4882,   4.3413,   4.2679,   3.8350,   3.5951,   1.4875,   0.6762,  -0.0192,  -2.0621,  -4.8703,  -0.3503,   1.7282,  -0.8055,   1.5528,   3.2351,   6.1029,   2.3136,   1.1126,   1.1581
199001,  -4.9861,  -3.7153,  -8.0682,  -7.0888,  -6.8084,  -5.3173,  -6.3213,  -5.5996,  -8.4747,  -6.8719,  -8.1835,  -7.9499,  -5.5467,  -6.8702,  -5.5174,  -7.6205,  -5.9462, -12.1739,  -9.9689, -13.9778,  -8.5147,  -7.2319,  -8.7579,  -7.5050,  -8.2498,  -9.0014,  -9.2348,  -8.8716,  -9.4447, -11.3741,  -9.7636,  -7.3049,  -9.7914,  -7.0487,  -8.8811,  -8.5789,  -9.2262,  -9.9027,  -8.6809,  -8.0966,  -6.5800, -12.3091,  -7.3816,  -9.2247,  -7.5511,  -8.1782,  -8.0943,  -8.1171, -10.1257, -12.2406, -15.6337,  -4.4993, -10.7364,  -6.9452,  -5.1007,  -7.5688,  -7.4716,  -9.0302, -12.1436,   1.2521,  -2.9870,  -8.7091,  -5.3274,  -6.8167,  -6.9988,  -5.3310,  -6.3745,  -5.6977,  -9.0132,  -6.5589, -11.7654,  -8.0593, -11.0176,  -7.3007,  -6.4282,  -9.7166,  -9.2585,  -8.0600,  -7.0109,  -7.9984, -13.1296,  -4.7361,  -5.2039,  -6.4272,  -7.1789,  -9.5792,  -7.8238,  -8.2478,  -3.1094,  -8.4961,  -4.4548,  -4.8870,  -6.8904,  -8.5512,  -4.2468,  -5.3741,  -7.9897,  -6.2968,  -6.7044,  -8.8161
199002,   0.2315,   1.1918,   1.6537,   4.0608,   1.4178,   2.7696,   0.5511,  -1.2684,   0.1625,   3.8478,   3.0970,   3.6308,   2.7043,   3.2931,   8.2433,   1.4445,   2.1923,   1.9796,   3.4454,   1.4756,   1.8412,   5.6626,   5.6885,   4.2808,   2.5445,   4.9083,   5.5528,   5.0317,   3.7607,   3.1616,   2.3682,   2.7433,   4.1777,   2.6282,   3.0859,   2.2713,   2.2995,   0.9205,   2.7420,   2.8646,   6.2824,   2.6905,   3.9785,   1.1634,   1.2189,   1.3562,   2.6936,   1.4167,   2.9451,   6.5945,   7.6522,   1.3839,  -0.3454,   1.3542,   3.3005,   2.2792,   1.1868,   2.0681,   4.7168,   4.5393,  -5.0185,   3.7988,   0.9101,   2.2360,   2.5212,   1.2634,   1.5374,   0.6268,   1.7810,   0.7426,  -0.4477,   3.1599,  -0.4496,   2.4063,   3.0836,   1.0716,   1.1419,   2.9486,   2.6316,   3.1609,   5.7558,   2.8818,   0.7961,   3.7278,   0.0533,   0.2976,   3.3561,  -0.3458,   2.6003,   3.0378,   2.2825,   1.3020,   1.4550,   3.4773,  -0.0605,   2.6757,  -0.3224,   1.2678,   1.5309,   0.1045
199003,   2.8330,   0.8714,   2.7489,   4.5447,   1.6229,   4.7128,   4.1379,   2.9876,   3.3028,   2.4521,   2.3749,   7.2456,   1.9353,  -0.3244,   3.0943,   5.3810,   4.9234,   0.8633,   3.8178,   8.9230,   2.4675,   3.0952,   5.2201,   5.7167,   4.0895,   7.2021,   5.8930,   7.5030,   5.1707,   7.9586,   0.9460,   3.1831,   3.5863,   3.4146,   5.6662,   2.9739,   2.5678,   5.4571,   4.8588,   3.7462,   2.4483,   1.3437,   5.4074,   4.4929,   6.5805,   3.3124,   2.8532,   3.6267,   3.1692,   5.7571,   4.0586,   1.1688,  -0.0266,   1.4746,  -0.0773,   2.2104,   4.5380,   2.7644,   2.1433,   4.4243,  -2.4862,   2.8537,   3.1000,   2.2584,   4.1605,   4.4898,   6.1159,   4.0669,   3.7482,   3.2340,   0.5176,   1.4828,  -0.1792,  -1.7427,  -0.7205,   3.2488,   4.1744,   3.1815,   3.0292,  -0.8628,   0.9839,   1.2108,  -2.2148,  -0.0030,   0.5791,   2.2904,   2.3879,   1.9741,   0.8914,   1.8700,  -3.1485,  -0.4869,   1.7611,  -2.6667,   1.2806,   2.5005,   2.7780,   2.4840,   3.8226,   4.4136
199004,  -2.4159,  -2.2653,  -1.9845,   0.0091,  -1.4838,  -1.7415,  -0.6890,  -1.6065,  -2.7997,   0.0134,  -3.7053,  -5.2829,  -4.4999,  -2.2570,  -0.4146,  -2.7476,  -2.7854,  -1.1310,  -2.5867,  -4.4902,  -5.1374,  -3.5075,  -1.5411,  -0.5712,   0.0368,  -1.5155,  -1.0500,  -0.0205,  -2.7178,  -2.1719,  -1.6269,  -4.9339,  -4.9188,  -5.8028,  -3.5302,  -5.2085,  -8.4346,  -3.7281,  -2.4655,  -5.1263,  -0.9181,  -4.1865,  -5.0950,  -4.6367,  -3.5521,  -2.7988,  -2.4109,  -4.5555,  -3.4781,  -3.6074,  -9.7359,  -3.7866,  -5.3931,  -4.2968,  -5.4365,  -2.6528,  -3.2689,  -1.4947,  -2.1579,  -4.3475,  -7.2534, -10.5192,  -7.0262,  -4.3849,  -5.4877,  -4.4157,  -2.0344,  -5.5058,  -1.0109,  -4.6961,  -7.4516,  -3.0156,  -4.1627,  -4.1837,  -6.1101,  -5.4091,  -4.2604,  -2.5096,  -3.5678,  -5.9791,  -9.8407,  -3.5272,  -4.2265,  -5.0358,  -6.9000,  -4.8190,  -2.8129,  -4.7039,  -4.1280,   1.4240,   2.8269,  -3.8459,  -4.7922,  -5.4751,  -3.1536,  -0.1347,  -3.0893,  -2.3894,  -0.2949,  -0.1557
199005,   5.0584,   3.6212,   4.6986,   6.0409,   2.8942,   8.2213,   6.9971,   5.8519,   3.0692,   6.2406,   7.8049,   5.5676,   6.1060,   7.5272,   9.9821,   9.1459,   7.3537,   3.3631,   6.3528,   7.0191,   6.8949,   4.9171,   7.5899,   9.0237,   5.7216,   9.4084,   8.1986,   6.3908,  12.1734,  14.9514,  11.0805,   6.5477,   7.0597,   6.4154,   2.7234,   7.9282,   5.8926,  10.1429,   4.4848,   8.4250,   0.4508,   5.3012,   8.5129,   7.5514,   7.1716,   9.2583,   5.4416,   7.0042,   8.4494,   7.3411,  14.8251,   8.1320,   9.6586,   4.8983,   9.5005,   9.2601,   3.1628,  10.8795,  10.7366,   4.5389,  16.7132,   7.3120,  11.9738,   8.5762,   8.7628,   9.4877,   5.1085,  10.6859,   9.3090,   8.9455,   9.1412,   9.0751,   7.7224,   5.8465,   6.0990,   6.4292,  12.3572,  10.3634,   9.6248,  10.9291,  10.4800,   7.8925,   5.2227,   8.6814,   9.8044,   7.4915,   7.8386,  11.0307,  10.0016,  11.2497,  11.3952,   7.5462,   9.5245,  10.5561,   7.6099,   9.3030,   8.5968,  10.6598,  10.7164,   9.2667
199006,   2.5028,   0.9176,   2.9280,   2.5773,   1.8436,   3.0029,   5.6957,   1.2028,   0.9615,   1.8030,   0.2173,  -2.1195,   3.2813,  -0.5341,  -3.6183,   5.5433,  -1.2911,  -2.8252,   0.7015,   1.0497,   1.6647,   0.8456,   0.0887,  -2.5033,  -3.0447,   3.2231,   3.0378,   1.4815,  -0.1692,  -5.1447,   2.2912,  -1.1707,   0.5736,   0.7181,  -0.7721,   1.9474,   0.7703,  -1.0337,  -2.8024,   1.0424,   5.7593,  -0.1679,   6.7965,   0.5145,   0.8816,   0.6179,   0.4569,   1.1841,   3.0760,  -3.3640,   2.7871,  -1.3175,  -0.7326,   0.3576,  -2.2061,  -0.2873,   4.5244,  -0.3889,  -1.6101,   0.9314,  -1.6424,   0.2396,   1.3259,  -0.9094,   0.5976,  -3.4212,  -1.4131,  -0.8618,   0.0275,  -2.0224,  -2.4041,   1.3761,   0.9978,  -1.0637,  -2.6970,   0.6684,  -0.9225,  -1.6219,  -0.6619,  -3.1241,  -6.7266,  -1.7570,   1.3280,  -3.8805,  -0.5051,   1.8554,  -3.3512,  -2.6978,  -2.2045,   0.3408,  -0.1861,   0.2087,   2.2496,  -1.4486,   0.1163,  -1.4362,  -2.4776,  -0.6427,   0.9851,   1.6276
199007,  -3.7003,  -5.3671,  -1.2267,  -1.6872,  -5.2550,  -2.4370,  -1.8573,  -1.6985,  -4.7364,  -4.4566,  -4.9989,  -1.6508,  -5.2794,  -4.3419,  -3.9671,  -4.5665,  -3.7713,  -4.9552,  -8.0010,  -4.1311,  -7.9408,  -4.2128,  -1.8056,  -3.1025,  -4.5372,  -1.4721,  -4.4948,  -3.6963,  -6.8213,  -3.7040,  -6.0301,  -1.6868,  -3.9236,  -4.9622,  -0.5883,  -3.0288,  -2.9485,  -5.7478,  -5.1601,  -7.4727,  -6.3670,  -4.9594,  -3.2225,  -3.9494,  -1.2373,  -4.4036,  -5.1174,  -1.2828,  -2.7681,  -3.2460,  -9.3191,  -3.8484,  -2.5180,  -3.1978,   1.8992,  -1.9960,  -2.0536,  -3.5429,  -6.1079,  -6.1279, -14.1519,  -2.3599,  -3.8891,  -0.9154,   2.9269,  -4.2484,  -2.8671,   0.3849,  -4.2864,   1.6838,  -3.5715,   0.0746,  -1.7498,  -1.3912,  -0.0027,  -2.7481,  -5.1903,  -3.2702,  -4.4632,  -0.1913,  -3.7294,  -2.4189,  -1.6825,  -0.3146,   1.6822,  -2.8430,  -1.6552,  -1.1732,  -3.4428,  -4.7347,   6.2937,  -2.5037,   6.3966,   1.3831,   3.4874,   1.4860,   0.2657,  -0.9731,  -2.4178,  -0.1667
199008, -14.1079, -12.1515,  -9.3498, -12.3489, -11.1495, -10.6152, -14.1727, -17.3611, -16.9540, -12.9305, -15.4342, -14.4561, -12.0299, -13.2958, -12.4474, -16.1460, -12.4078, -15.3226, -15.5230, -15.3378, -15.8812, -15.5361,  -9.0621,  -9.5178, -12.5888, -14.2232, -17.1312, -12.5283, -15.8760, -13.8477, -18.3061, -13.4027, -11.7275, -10.6512, -12.9120, -10.1748, -10.5800, -13.1032, -12.5461, -15.0991, -13.7588, -12.0286, -12.2148,  -9.4581, -12.8121, -10.4120,  -9.1481, -14.1879, -15.7506, -14.7933, -17.5030,  -8.8507, -10.3014,  -8.0720, -10.6288,  -9.4387, -10.4926, -12.5708, -10.9683, -17.9399, -15.2174,  -6.3822,  -7.6347, -10.8777,  -7.3747, -11.4210, -12.2118, -10.1281, -12.2388, -11.8341, -12.7979,  -9.8614,  -9.7380,  -6.0779,  -9.3363, -11.5234,  -9.9131,  -9.5002,  -9.6503, -12.6713, -10.8665,  -8.6976, -10.2675,  -8.5466,  -7.4448, -10.3691,  -7.8374,  -8.5942,  -8.3517, -13.6548, -13.8158, -10.2177,  -6.4984,  -8.8601,  -8.3420,  -7.0316,  -8.5715, -10.5436,  -7.8488,  -8.0815
199009,  -9.2820,  -7.7760,  -6.8511,  -5.8061,  -6.9162,  -8.1495,  -4.9199,  -9.5749,  -9.1160,  -9.4140,  -9.4408,  -8.8199,  -9.2761,  -5.3725,  -8.5085,  -9.0724,  -9.1856, -12.0601, -10.7581, -13.9775, -12.3828,  -5.5709,  -6.6868,  -3.1110,  -6.9628,  -6.8058, -12.7457, -10.4659,  -8.9568, -11.2686, -11.2164,  -9.7006,  -9.0808,  -5.8626,  -6.5085,  -9.2326,  -6.8778, -12.1538,  -8.1606, -11.5164, -13.1057, -10.8143,  -5.8510,  -6.4272,  -4.6621, -12.4055, -11.6817, -10.0325, -12.7398,  -7.8757,  -6.3772,  -9.1344,  -0.1183,  -3.8275,  -3.7058,  -2.4688,  -4.1589, -11.3948, -10.5894, -13.4319, -10.8531,  -5.2380,  -6.2940,  -3.4697,  -2.0585,  -8.1465, -10.5559,  -4.5890,  -5.2256,  -4.5593,  -5.8529,  -9.9238,  -8.5996,  -4.4292,  -5.3095,  -9.2498,  -5.6345,  -9.3210, -10.5742,  -7.1897,  -7.2401,  -6.2952,  -3.2201,  -9.2208,  -5.5361,  -8.1490,  -5.9317,  -8.2035,  -4.6433,  -3.8907,   1.7710,  -8.7791,  -7.3459,  -6.0690,  -3.3312,  -0.4679,  -1.7614,  -5.7777,  -5.4580,  -4.5836
199010,  -7.9056,  -6.0791,  -6.5586,  -6.8606,  -7.5292,  -3.7363,  -7.8146,  -7.3134,  -3.5224,  -6.2340,  -9.9892,  -5.9601,  -4.3055,  -7.9099,  -3.1437,  -3.5184,  -6.0347,  -8.7408,  -7.5153,  -3.6605,  -8.5935, -10.5639,  -6.1405,  -6.4628,  -3.2492,  -3.9428,  -3.2168,  -6.4477,  -3.1413,  -7.7378,  -8.0044, -10.3001,  -7.4566,  -3.4868,  -1.8730,  -3.7216,  -4.6469,  -3.6778,  -8.0372,  -2.9331,  -5.8247,  -9.9776,  -5.5788,  -0.1904,  -6.0319,  -7.0469,  -7.3850,  -2.3124,  -5.9623,  -5.2952,  -6.5150,  -3.3227,  -6.6450,  -0.8017,  -6.9527,  -4.5371,  -2.0178,  -2.4566,  -2.4920,  -4.0908,  -7.4514,  -0.7937,   0.6986,  -1.0254,  -2.7832,  -2.7241,  -1.4692,  -4.1645,  -6.2186,  -4.1418,  -7.3343,  -5.0918,  -3.7457,  -0.9059,   1.4554,  -1.2666,  -4.9681,   0.2564,  -6.9849,  -3.8156,  -5.0696,  -8.8371,   3.4987,  -2.4027,   1.6049,   0.9470,  -0.6364,  -3.9123,  -5.8020,  -0.8103,  11.4068,  -1.4656,  -5.0938,   1.4063,   1.6998,  -0.5765,  -1.6146,  -0.0922,   2.7065,   2.8969
199011,   0.0612,   1.8668,   0.7461,   2.9950,   4.8186,   3.3692,   1.6938,   4.3740,   2.1704,   2.9152,   3.4895,   4.1801,   4.1617,   6.2170,   4.9705,   1.2498,   5.0260,   7.3138,   4.9760,   7.6359,   7.2031,  10.2595,   4.5629,   0.7682,   5.0504,   9.0263,  10.7777,   6.7170,   6.9506,  12.6637,   5.6553,   2.8635,   9.0707,  10.4045,   8.2916,   8.7962,   7.6593,   7.7348,   9.6043,   6.7949,  11.2566,   8.3972,   7.0019,   6.3077,   8.0864,  10.8124,  10.9277,  10.4928,   8.6396,  10.2379,  20.5894,   4.0858,   9.3931,   4.1178,   8.0021,   9.1686,   8.6430,   7.7836,  16.0367,   9.4628,   5.6216,   2.4049,   6.2711,   7.6785,   7.6189,   7.9849,   9.1623,   8.5033,  11.6907,   8.3565,   8.9027,   7.1498,   4.5115,   7.5932,   8.6544,  11.5269,  10.9612,  11.8420,   7.0480,  14.0008,  30.0966,   8.7429,   7.1113,   9.1599,   6.6756,   9.3524,   9.7497,  11.3755,  10.3107,   8.7263,  10.9215,  10.2023,   7.1177,   6.0801,   7.0368,   3.4141,   5.0499,   5.9700,   5.2797,   6.0573
